Iterations,Training Error,Testing Error
0,21.332046332046332,21.314496314496314
1,21.577746577746577,21.457821457821456
2,21.384696384696383,21.314496314496314
3,21.384696384696383,21.314496314496314
4,21.375921375921376,21.273546273546273
5,21.36714636714637,21.273546273546273
6,21.55142155142155,21.51924651924652
7,21.332046332046332,21.253071253071255
8,21.375921375921376,21.294021294021295
9,21.428571428571427,21.334971334971335
10,21.36714636714637,21.273546273546273
11,21.71814671814672,21.4987714987715
12,21.27939627939628,21.273546273546273
13,21.446121446121445,21.437346437346438
14,21.261846261846262,21.21212121212121
15,21.437346437346438,21.314496314496314
16,21.27062127062127,21.253071253071255
17,21.516321516321515,21.4987714987715
18,21.2004212004212,21.17117117117117
19,21.533871533871533,21.51924651924652
20,21.18287118287118,21.109746109746112
21,21.226746226746226,21.15069615069615
22,21.437346437346438,21.334971334971335
23,21.156546156546156,21.109746109746112
24,21.288171288171288,21.21212121212121
25,19.524394524394527,18.734643734643736
26,19.61214461214461,18.87796887796888
27,19.54194454194454,18.796068796068795
28,19.43664443664444,18.714168714168714
29,19.638469638469637,18.87796887796888
30,19.43664443664444,18.714168714168714
31,19.41031941031941,18.693693693693696
32,19.43664443664444,18.734643734643736
33,19.594594594594593,18.857493857493857
34,19.585819585819586,18.83701883701884
35,20.70902070902071,20.700245700245702
36,19.155844155844157,18.325143325143326
37,18.9013689013689,18.03849303849304
38,18.91014391014391,18.03849303849304
39,18.883818883818883,18.03849303849304
40,18.875043875043875,18.03849303849304
41,19.04176904176904,18.16134316134316
42,19.84029484029484,19.04176904176904
43,18.892593892593894,18.03849303849304
44,18.883818883818883,18.03849303849304
45,19.296244296244296,18.42751842751843
46,19.70866970866971,19.04176904176904
47,18.857493857493857,18.03849303849304
48,19.515619515619516,18.775593775593777
49,18.804843804843806,17.977067977067975
50,18.83116883116883,18.01801801801802
51,18.708318708318707,17.874692874692872
52,18.708318708318707,17.874692874692872
53,18.743418743418744,17.915642915642916
54,18.708318708318707,17.854217854217854
55,18.717093717093718,17.895167895167894
56,18.6995436995437,17.854217854217854
57,18.629343629343627,17.792792792792792
58,18.63811863811864,17.813267813267814
59,18.629343629343627,17.75184275184275
60,18.629343629343627,17.792792792792792
61,18.594243594243594,17.66994266994267
62,18.445068445068443,17.526617526617528
63,18.33099333099333,17.21949221949222
64,18.46261846261846,17.547092547092547
65,17.41839241839242,16.85094185094185
66,16.988416988416986,16.605241605241606
67,17.497367497367495,16.830466830466833
68,18.067743067743066,17.117117117117118
69,16.48824148824149,16.052416052416053
70,16.347841347841346,15.95004095004095
71,16.39171639171639,15.99099099099099
72,16.426816426816426,16.01146601146601
73,16.040716040716042,15.806715806715808
74,15.82134082134082,15.58149058149058
75,15.803790803790804,15.642915642915641
76,15.82134082134082,15.663390663390665
77,15.795015795015797,15.622440622440623
78,15.865215865215864,15.683865683865683
79,15.645840645840645,15.274365274365273
80,15.707265707265709,15.335790335790337
81,15.707265707265709,15.335790335790337
82,15.724815724815725,15.438165438165438
83,15.944190944190945,15.786240786240786
84,16.18111618111618,15.868140868140868
85,16.514566514566514,16.175266175266177
86,15.724815724815725,15.47911547911548
87,15.733590733590733,15.47911547911548
88,15.724815724815725,15.438165438165438
89,15.277290277290279,14.905814905814907
90,15.6984906984907,15.458640458640458
