Iterations,Temp=1E9 Training,Temp=1E10 Training,Temp=1E11 Training,Temp=1E12 Training,Temp=1E13 Training
1,13.908388908388908,5.896805896805897,1.0793260793260793,6.3969813969813965,0.35100035100035104
2,14.127764127764127,5.7915057915057915,1.2636012636012635,5.940680940680941,0.35100035100035104
3,13.706563706563706,5.738855738855738,1.2548262548262548,5.765180765180765,0.35100035100035104
4,13.767988767988767,5.3001053001053,1.2899262899262898,5.765180765180765,0.35100035100035104
5,13.732888732888732,5.265005265005265,1.2899262899262898,5.7476307476307475,0.35100035100035104
6,10.477360477360477,5.291330291330292,1.2899262899262898,5.7476307476307475,0.35100035100035104
7,10.45981045981046,5.291330291330292,1.131976131976132,5.651105651105651,0.35100035100035104
8,10.486135486135487,5.291330291330292,1.131976131976132,5.440505440505441,0.35100035100035104
9,9.757809757809758,5.098280098280098,1.2021762021762021,4.782379782379782,0.35100035100035104
10,10.117585117585119,4.835029835029835,1.2372762372762371,4.782379782379782,0.35100035100035104
11,10.029835029835029,5.212355212355212,1.2372762372762371,4.782379782379782,0.35100035100035104
12,10.108810108810108,5.405405405405405,1.325026325026325,4.677079677079677,0.35100035100035104
13,10.091260091260091,5.405405405405405,1.2548262548262548,4.598104598104598,0.35100035100035104
14,9.08213408213408,5.466830466830467,1.3162513162513163,5.563355563355564,0.35100035100035104
15,9.08213408213408,5.414180414180414,1.325026325026325,5.598455598455598,0.35100035100035104
16,8.704808704808704,5.405405405405405,1.325026325026325,5.572130572130572,0.35100035100035104
17,8.362583362583363,5.580905580905581,1.246051246051246,5.528255528255528,0.35100035100035104
18,9.064584064584064,5.580905580905581,1.2372762372762371,5.528255528255528,0.35100035100035104
19,7.941382941382942,5.598455598455598,1.2021762021762021,5.537030537030537,0.35100035100035104
20,7.888732888732888,5.598455598455598,1.1846261846261845,5.510705510705511,0.35100035100035104
21,8.95050895050895,5.572130572130572,1.0003510003510003,5.317655317655317,0.35100035100035104
22,9.213759213759214,4.9929799929799925,1.131976131976132,5.256230256230256,0.35100035100035104
23,9.24885924885925,4.975429975429976,1.131976131976132,5.563355563355564,0.35100035100035104
24,9.24885924885925,5.633555633555633,1.1846261846261845,5.572130572130572,0.35100035100035104
25,6.888381888381888,5.624780624780625,1.1846261846261845,5.458055458055458,0.35100035100035104
26,6.984906984906986,6.107406107406107,1.0793260793260793,5.458055458055458,0.35100035100035104
27,6.923481923481924,5.642330642330642,1.2899262899262898,5.3703053703053705,0.35100035100035104
28,6.941031941031942,5.7915057915057915,1.2636012636012635,5.3264303264303265,0.35100035100035104
29,6.73920673920674,5.440505440505441,1.2723762723762724,5.3264303264303265,0.34222534222534223
30,6.160056160056159,5.414180414180414,1.2723762723762724,5.475605475605476,0.34222534222534223
31,6.151281151281152,5.405405405405405,1.2723762723762724,5.159705159705159,0.34222534222534223
32,6.160056160056159,5.080730080730081,1.2723762723762724,5.080730080730081,0.34222534222534223
33,6.160056160056159,5.572130572130572,1.2723762723762724,5.054405054405054,0.34222534222534223
34,6.23025623025623,5.572130572130572,1.2723762723762724,5.028080028080028,0.34222534222534223
35,6.282906282906282,4.282204282204282,1.333801333801334,5.054405054405054,0.34222534222534223
36,5.484380484380484,4.878904878904879,1.333801333801334,5.019305019305019,0.34222534222534223
37,5.484380484380484,4.878904878904879,1.333801333801334,5.054405054405054,0.34222534222534223
38,6.660231660231661,4.878904878904879,1.333801333801334,5.598455598455598,0.34222534222534223
39,6.669006669006669,4.878904878904879,1.333801333801334,5.589680589680589,0.34222534222534223
40,7.3885573885573885,5.054405054405054,1.333801333801334,5.598455598455598,0.31590031590031586
41,7.204282204282205,5.071955071955072,1.246051246051246,5.642330642330642,0.31590031590031586
42,6.370656370656371,5.071955071955072,1.2723762723762724,5.642330642330642,0.31590031590031586
43,7.213057213057213,5.054405054405054,1.2723762723762724,5.572130572130572,0.31590031590031586
44,7.160407160407161,5.054405054405054,1.2723762723762724,5.572130572130572,0.3071253071253071
45,7.063882063882064,5.054405054405054,1.2723762723762724,5.528255528255528,0.3071253071253071
46,6.475956475956476,5.054405054405054,1.2723762723762724,5.501930501930502,0.3071253071253071
47,5.852930852930853,5.054405054405054,1.246051246051246,5.484380484380484,0.28957528957528955
48,5.308880308880308,5.054405054405054,1.246051246051246,5.501930501930502,0.3071253071253071
49,5.458055458055458,4.861354861354862,1.246051246051246,5.501930501930502,0.3071253071253071
50,4.475254475254475,4.861354861354862,1.246051246051246,5.484380484380484,0.3071253071253071
51,4.475254475254475,4.861354861354862,1.246051246051246,5.291330291330292,0.3071253071253071
52,4.475254475254475,4.870129870129871,1.246051246051246,3.7206037206037204,0.3071253071253071
53,4.4840294840294845,4.870129870129871,1.246051246051246,3.7206037206037204,0.3071253071253071
54,5.019305019305019,4.861354861354862,1.246051246051246,3.992628992628992,0.3071253071253071
55,5.203580203580203,4.870129870129871,1.2636012636012635,4.115479115479116,0.3071253071253071
56,5.352755352755353,4.870129870129871,1.246051246051246,4.115479115479116,0.3071253071253071
57,5.352755352755353,4.870129870129871,1.1144261144261143,4.7999297999298,0.3071253071253071
58,5.361530361530361,4.861354861354862,1.1144261144261143,4.712179712179712,0.3071253071253071
59,5.247455247455248,4.861354861354862,1.0968760968760969,4.685854685854686,0.3071253071253071
60,5.2737802737802735,4.870129870129871,1.0968760968760969,4.22955422955423,0.3071253071253071
61,5.177255177255177,4.870129870129871,1.0968760968760969,4.124254124254125,0.29835029835029836
62,5.142155142155143,4.870129870129871,1.0266760266760266,3.6767286767286764,0.29835029835029836
63,5.142155142155143,4.817479817479818,1.0442260442260443,2.7202527202527205,0.272025272025272
