Iterations,Temp=1E9 Testing,Temp=1E10 Testing,Temp=1E11 Testing,Temp=1E12 Testing,Temp=1E13 Testing
1,16.23669124,10.31941032,9.582309582,9.991809992,9.90990991
2,16.25716626,10.25798526,9.602784603,10.07371007,9.950859951
3,16.25716626,10.25798526,9.602784603,10.09418509,9.766584767
4,16.13431613,9.971334971,9.602784603,10.52416052,9.950859951
5,16.13431613,9.766584767,9.602784603,10.52416052,9.950859951
6,16.17526618,7.637182637,9.602784603,10.52416052,9.950859951
7,16.15479115,8.271908272,9.602784603,10.2989353,10.27846028
8,16.13431613,8.333333333,9.377559378,10.31941032,10.01228501
9,16.13431613,9.357084357,9.398034398,10.2989353,9.991809992
10,15.99099099,8.742833743,9.029484029,10.33988534,10.03276003
11,16.42096642,9.541359541,9.029484029,10.25798526,9.868959869
12,16.42096642,9.5004095,8.865683866,10.25798526,9.848484848
13,16.5028665,9.234234234,8.865683866,10.2989353,9.746109746
14,16.5028665,9.725634726,8.804258804,10.21703522,9.705159705
15,16.46191646,9.623259623,8.804258804,10.21703522,9.643734644
16,16.48239148,9.623259623,8.804258804,10.21703522,9.664209664
17,16.52334152,9.848484848,8.804258804,10.21703522,9.950859951
18,16.52334152,10.03276003,8.783783784,10.15561016,10.05323505
19,16.52334152,10.25798526,8.783783784,10.1965602,9.746109746
20,16.52334152,10.48321048,8.783783784,10.1965602,9.684684685
21,16.48239148,10.5036855,8.783783784,10.25798526,10.03276003
22,16.33906634,10.5036855,8.783783784,10.36036036,10.05323505
23,16.33906634,10.5036855,8.783783784,10.36036036,10.03276003
24,16.33906634,10.01228501,8.783783784,10.36036036,10.05323505
25,15.99099099,9.93038493,8.763308763,10.36036036,10.07371007
26,16.09336609,9.868959869,8.763308763,10.36036036,10.03276003
27,16.11384111,9.868959869,8.763308763,10.36036036,10.33988534
28,16.15479115,9.602784603,8.763308763,10.38083538,10.33988534
29,16.15479115,9.602784603,8.763308763,10.89271089,10.33988534
30,16.03194103,9.643734644,8.804258804,10.58558559,10.1965602
31,16.58476658,9.766584767,10.03276003,10.62653563,10.23751024
32,16.62571663,9.848484848,10.07371007,10.38083538,10.2989353
33,16.62571663,9.848484848,9.787059787,10.42178542,10.2989353
34,16.68714169,9.90990991,11.15888616,10.44226044,10.2989353
35,17.13759214,9.90990991,11.15888616,10.54463554,10.27846028
36,17.13759214,9.971334971,10.95413595,10.52416052,10.27846028
37,17.1990172,9.971334971,11.15888616,10.38083538,10.27846028
38,17.17854218,9.971334971,11.15888616,10.33988534,10.25798526
39,19.59459459,9.950859951,11.15888616,10.33988534,10.25798526
40,19.92219492,9.950859951,11.13841114,10.33988534,9.090909091
41,19.9017199,10.15561016,11.13841114,10.33988534,8.804258804
42,20.04504505,10.15561016,11.48648649,10.33988534,7.411957412
43,20.02457002,10.46273546,11.4045864,10.2989353,7.145782146
44,20.43407043,10.52416052,11.4045864,10.2989353,7.145782146
45,20.45454545,10.52416052,11.38411138,10.2989353,7.145782146
46,20.45454545,10.60606061,11.38411138,10.21703522,7.104832105
47,20.47502048,10.74938575,11.38411138,10.09418509,6.633906634
48,20.4954955,10.79033579,11.38411138,10.09418509,6.797706798
49,19.9017199,10.93366093,11.38411138,10.03276003,6.695331695
50,19.81981982,11.13841114,11.26126126,9.950859951,6.654381654
51,20.10647011,11.15888616,11.26126126,9.991809992,6.654381654
52,20.10647011,11.17936118,11.24078624,9.234234234,6.797706798
53,20.24979525,10.995086,11.24078624,7.616707617,6.777231777
54,20.24979525,10.56511057,11.24078624,7.391482391,6.715806716
55,20.06552007,9.991809992,11.26126126,7.432432432,6.654381654
56,20.35217035,9.971334971,11.11793612,7.432432432,6.797706798
57,20.31122031,9.93038493,11.11793612,7.33005733,6.777231777
58,20.84357084,9.971334971,11.13841114,7.33005733,7.821457821
59,20.98689599,9.991809992,11.03603604,7.33005733,6.9000819
60,20.5978706,9.991809992,11.03603604,9.602784603,6.715806716
